-5.489116122534086484e-02,2.583511480923993964e-01,1.000000000000000000e+00
-5.506995979610744552e-02,2.584642255936734911e-01,1.000000000000000000e+00
-5.524875836687402619e-02,2.585777364929804367e-01,1.000000000000000000e+00
-5.542755693764060687e-02,2.586916810162744329e-01,1.000000000000000000e+00
-5.560635550840718755e-02,2.588060593895100125e-01,1.000000000000000000e+00
-5.578515407917376823e-02,2.589208718386413755e-01,1.000000000000000000e+00
-5.596395264994036278e-02,2.590361185896228324e-01,1.000000000000000000e+00
-5.614275122070694346e-02,2.591517998684085833e-01,1.000000000000000000e+00
-5.632154979147352414e-02,2.592679159009529388e-01,1.000000000000000000e+00
-5.650034836224010482e-02,2.593844669132102654e-01,1.000000000000000000e+00
-5.667914693300668549e-02,2.595014531311348738e-01,1.000000000000000000e+00
-5.685794550377326617e-02,2.596188747806809083e-01,1.000000000000000000e+00
-5.703674407453984685e-02,2.597367320878027352e-01,1.000000000000000000e+00
-5.721554264530644140e-02,2.598550252784547210e-01,1.000000000000000000e+00
-5.739434121607302208e-02,2.599737545785910653e-01,1.000000000000000000e+00
-5.757313978683960276e-02,2.600929202141659680e-01,1.000000000000000000e+00
-5.775193835760618344e-02,2.602125224111339064e-01,1.000000000000000000e+00
-5.793073692837276412e-02,2.603325613954491358e-01,1.000000000000000000e+00
-5.810953549913934479e-02,2.604530373930658005e-01,1.000000000000000000e+00
-5.828833406990592547e-02,2.605739506299383224e-01,1.000000000000000000e+00
-5.846713264067252003e-02,2.606953013320209567e-01,1.000000000000000000e+00
-5.864593121143910071e-02,2.608170897252680143e-01,1.000000000000000000e+00
-5.882472978220568138e-02,2.609393160356337504e-01,1.000000000000000000e+00
-5.900352835297226206e-02,2.610619804890723650e-01,1.000000000000000000e+00
-5.918232692373884274e-02,2.611850833115383352e-01,1.000000000000000000e+00
-5.936112549450542342e-02,2.613086247289859165e-01,1.000000000000000000e+00
-5.953992406527200409e-02,2.614326049673691976e-01,1.000000000000000000e+00
-5.971872263603858477e-02,2.615570242526427669e-01,1.000000000000000000e+00
-5.989752120680517933e-02,2.616818828107607131e-01,1.000000000000000000e+00
-6.007631977757176001e-02,2.618071808676772361e-01,1.000000000000000000e+00
-6.025511834833834068e-02,2.619329186493468686e-01,1.000000000000000000e+00
-6.043391691910492136e-02,2.620590963817238661e-01,1.000000000000000000e+00
-6.061271548987150204e-02,2.621857142907622618e-01,1.000000000000000000e+00
-6.079151406063808272e-02,2.623127726024166440e-01,1.000000000000000000e+00
-6.097031263140466339e-02,2.624402715426411015e-01,1.000000000000000000e+00
-6.114911120217125795e-02,2.625682113373901116e-01,1.000000000000000000e+00
-6.132790977293783863e-02,2.626965922126177633e-01,1.000000000000000000e+00
-6.150670834370441931e-02,2.628254143942785337e-01,1.000000000000000000e+00
-6.168550691447099998e-02,2.629546781083265117e-01,1.000000000000000000e+00
-6.186430548523758066e-02,2.630843835807161746e-01,1.000000000000000000e+00
-6.204310405600416134e-02,2.632145310374017222e-01,1.000000000000000000e+00
-6.222190262677074202e-02,2.633451207043373543e-01,1.000000000000000000e+00
-6.240070119753733657e-02,2.634761528074774928e-01,1.000000000000000000e+00
-6.257949976830391725e-02,2.636076275727764484e-01,1.000000000000000000e+00
-6.275829833907049793e-02,2.637395452261884210e-01,1.000000000000000000e+00
-6.293709690983707861e-02,2.638719059936677769e-01,1.000000000000000000e+00
-6.311589548060365928e-02,2.640047101011687158e-01,1.000000000000000000e+00
-6.329469405137023996e-02,2.641379577746454932e-01,1.000000000000000000e+00
-6.347349262213682064e-02,2.642716492400525308e-01,1.000000000000000000e+00
-6.365229119290341520e-02,2.644057847233440839e-01,1.000000000000000000e+00
-6.383108976366999587e-02,2.645403644504745189e-01,1.000000000000000000e+00
-6.400988833443657655e-02,2.646753886473978690e-01,1.000000000000000000e+00
-6.418868690520315723e-02,2.648108575400685560e-01,1.000000000000000000e+00
-6.436748547596973791e-02,2.649467713544410574e-01,1.000000000000000000e+00
-6.454628404673631858e-02,2.650831303164692399e-01,1.000000000000000000e+00
-6.472508261750289926e-02,2.652199346521079137e-01,1.000000000000000000e+00
-6.490388118826949382e-02,2.653571845873109458e-01,1.000000000000000000e+00
-6.508267975903607450e-02,2.654948803480328134e-01,1.000000000000000000e+00
-6.526147832980265517e-02,2.656330221602277719e-01,1.000000000000000000e+00
-6.544027690056923585e-02,2.657716102498501320e-01,1.000000000000000000e+00
-6.561907547133581653e-02,2.659106448428542047e-01,1.000000000000000000e+00
-6.579787404210239721e-02,2.660501261651941340e-01,1.000000000000000000e+00
-6.597667261286897789e-02,2.661900544428245086e-01,1.000000000000000000e+00
-6.615547118363557244e-02,2.663304299016992505e-01,1.000000000000000000e+00
-6.633426975440215312e-02,2.664712527677727816e-01,1.000000000000000000e+00
-6.651306832516873380e-02,2.666125232669996348e-01,1.000000000000000000e+00
-6.669186689593531447e-02,2.667542416253336768e-01,1.000000000000000000e+00
-6.687066546670189515e-02,2.668964080687295515e-01,1.000000000000000000e+00
-6.704946403746847583e-02,2.670390228231413476e-01,1.000000000000000000e+00
-6.722826260823505651e-02,2.671820861145234871e-01,1.000000000000000000e+00
-6.740706117900165106e-02,2.673255981688301142e-01,1.000000000000000000e+00
-6.758585974976823174e-02,2.674695592120155951e-01,1.000000000000000000e+00
-6.776465832053481242e-02,2.676139694700341853e-01,1.000000000000000000e+00
-6.794345689130139310e-02,2.677588291688403066e-01,1.000000000000000000e+00
-6.812225546206797377e-02,2.679041385343881032e-01,1.000000000000000000e+00
-6.830105403283455445e-02,2.680498977926319415e-01,1.000000000000000000e+00
-6.847985260360113513e-02,2.681961071695259657e-01,1.000000000000000000e+00
-6.865865117436772969e-02,2.683427668910247643e-01,1.000000000000000000e+00
-6.883744974513431036e-02,2.684898771830822595e-01,1.000000000000000000e+00
-6.901624831590089104e-02,2.686374382716529841e-01,1.000000000000000000e+00
-6.919504688666747172e-02,2.687854503826911379e-01,1.000000000000000000e+00
-6.937384545743405240e-02,2.689339137421510317e-01,1.000000000000000000e+00
-6.955264402820063308e-02,2.690828285718279700e-01,1.000000000000000000e+00
-6.973144259896721375e-02,2.692321950117997909e-01,1.000000000000000000e+00
-6.991024116973379443e-02,2.693820131274951013e-01,1.000000000000000000e+00
-7.008903974050038899e-02,2.695322829816005350e-01,1.000000000000000000e+00
-7.026783831126696966e-02,2.696830046368027811e-01,1.000000000000000000e+00
-7.044663688203355034e-02,2.698341781557882513e-01,1.000000000000000000e+00
-7.062543545280013102e-02,2.699858036012439122e-01,1.000000000000000000e+00
-7.080423402356671170e-02,2.701378810358560645e-01,1.000000000000000000e+00
-7.098303259433329238e-02,2.702904105223116193e-01,1.000000000000000000e+00
-7.116183116509987305e-02,2.704433921232971549e-01,1.000000000000000000e+00
-7.134062973586646761e-02,2.705968259014992494e-01,1.000000000000000000e+00
-7.151942830663304829e-02,2.707507119196045364e-01,1.000000000000000000e+00
-7.169822687739962896e-02,2.709050502402997607e-01,1.000000000000000000e+00
-7.187702544816620964e-02,2.710598409262715558e-01,1.000000000000000000e+00
-7.205582401893279032e-02,2.712150840402063889e-01,1.000000000000000000e+00
-7.223462258969937100e-02,2.713707796447910603e-01,1.000000000000000000e+00
-7.241342116046595168e-02,2.715269278027121480e-01,1.000000000000000000e+00
-7.259221973123254623e-02,2.716835285766563413e-01,1.000000000000000000e+00
-7.277101830199912691e-02,2.718405820293102737e-01,1.000000000000000000e+00
-7.294981687276570759e-02,2.719980882233605790e-01,1.000000000000000000e+00
-7.312861544353228826e-02,2.721560472214938353e-01,1.000000000000000000e+00
-7.330741401429886894e-02,2.723144590863966763e-01,1.000000000000000000e+00
-7.348621258506544962e-02,2.724733238807559577e-01,1.000000000000000000e+00
-7.366501115583203030e-02,2.726326416672580355e-01,1.000000000000000000e+00
-7.384380972659862485e-02,2.727924125085898210e-01,1.000000000000000000e+00
-7.402260829736520553e-02,2.729526364674377259e-01,1.000000000000000000e+00
-7.420140686813178621e-02,2.731133136064884392e-01,1.000000000000000000e+00
-7.438020543889836689e-02,2.732744439884287058e-01,1.000000000000000000e+00
-7.455900400966494757e-02,2.734360276759450481e-01,1.000000000000000000e+00
-7.473780258043152824e-02,2.735980647317242109e-01,1.000000000000000000e+00
-7.491660115119810892e-02,2.737605552184528834e-01,1.000000000000000000e+00
-7.509539972196470348e-02,2.739234991988175327e-01,1.000000000000000000e+00
-7.527419829273128415e-02,2.740868967355047925e-01,1.000000000000000000e+00
-7.545299686349786483e-02,2.742507478912015739e-01,1.000000000000000000e+00
-7.563179543426444551e-02,2.744150527285941221e-01,1.000000000000000000e+00
-7.581059400503102619e-02,2.745798113103693483e-01,1.000000000000000000e+00
-7.598939257579760687e-02,2.747450236992138861e-01,1.000000000000000000e+00
-7.616819114656418754e-02,2.749106899578143137e-01,1.000000000000000000e+00
-7.634698971733078210e-02,2.750768101488573203e-01,1.000000000000000000e+00
-7.652578828809736278e-02,2.752433843350294840e-01,1.000000000000000000e+00
-7.670458685886394345e-02,2.754104125790175495e-01,1.000000000000000000e+00
-7.688338542963052413e-02,2.755778949435079284e-01,1.000000000000000000e+00
-7.706218400039710481e-02,2.757458314911875319e-01,1.000000000000000000e+00
-7.724098257116368549e-02,2.759142222847428272e-01,1.000000000000000000e+00
-7.741978114193026617e-02,2.760830673868605034e-01,1.000000000000000000e+00
-7.759857971269686072e-02,2.762523668602273053e-01,1.000000000000000000e+00
-7.777737828346344140e-02,2.764221207675297554e-01,1.000000000000000000e+00
-7.795617685423002208e-02,2.765923291714543764e-01,1.000000000000000000e+00
-7.813497542499660276e-02,2.767629921346881350e-01,1.000000000000000000e+00
-7.831377399576318343e-02,2.769341097199174428e-01,1.000000000000000000e+00
-7.849257256652976411e-02,2.771056819898288781e-01,1.000000000000000000e+00
-7.867137113729634479e-02,2.772777090071093520e-01,1.000000000000000000e+00
-7.885016970806293934e-02,2.774501908344452206e-01,1.000000000000000000e+00
-7.902896827882952002e-02,2.776231275345232841e-01,1.000000000000000000e+00
-7.920776684959610070e-02,2.777965191700302872e-01,1.000000000000000000e+00
-7.938656542036268138e-02,2.779703658036524749e-01,1.000000000000000000e+00
-7.956536399112926206e-02,2.781446674980769806e-01,1.000000000000000000e+00
-7.974416256189584273e-02,2.783194243159901049e-01,1.000000000000000000e+00
-7.992296113266242341e-02,2.784946363200786479e-01,1.000000000000000000e+00
-8.010175970342901797e-02,2.786703035730290767e-01,1.000000000000000000e+00
-8.028055827419559864e-02,2.788464261375283026e-01,1.000000000000000000e+00
-8.045935684496217932e-02,2.790230040762627373e-01,1.000000000000000000e+00
-8.063815541572876000e-02,2.792000374519191808e-01,1.000000000000000000e+00
-8.081695398649534068e-02,2.793775263271841003e-01,1.000000000000000000e+00
-8.099575255726192136e-02,2.795554707647444070e-01,1.000000000000000000e+00
-8.117455112802850203e-02,2.797338708272863461e-01,1.000000000000000000e+00
-8.135334969879509659e-02,2.799127265774969398e-01,1.000000000000000000e+00
-8.153214826956167727e-02,2.800920380780625996e-01,1.000000000000000000e+00
-8.171094684032825795e-02,2.802718053916700147e-01,1.000000000000000000e+00
-8.188974541109483862e-02,2.804520285810058744e-01,1.000000000000000000e+00
-8.206854398186141930e-02,2.806327077087569233e-01,1.000000000000000000e+00
-8.224734255262799998e-02,2.808138428376094620e-01,1.000000000000000000e+00
-8.242614112339458066e-02,2.809954340302505127e-01,1.000000000000000000e+00
-8.260493969416116133e-02,2.811774813493664871e-01,1.000000000000000000e+00
-8.278373826492775589e-02,2.813599848576440743e-01,1.000000000000000000e+00
-8.296253683569433657e-02,2.815429446177699080e-01,1.000000000000000000e+00
-8.314133540646091725e-02,2.817263606924307329e-01,1.000000000000000000e+00
-8.332013397722749792e-02,2.819102331443130716e-01,1.000000000000000000e+00
-8.349893254799407860e-02,2.820945620361035022e-01,1.000000000000000000e+00
-8.367773111876065928e-02,2.822793474304888806e-01,1.000000000000000000e+00
-8.385652968952723996e-02,2.824645893901556737e-01,1.000000000000000000e+00
-8.403532826029383451e-02,2.826502879777906818e-01,1.000000000000000000e+00
-8.421412683106041519e-02,2.828364432560803721e-01,1.000000000000000000e+00
-8.439292540182699587e-02,2.830230552877113781e-01,1.000000000000000000e+00
-8.457172397259357655e-02,2.832101241353705556e-01,1.000000000000000000e+00
-8.475052254336015722e-02,2.833976498617444273e-01,1.000000000000000000e+00
-8.492932111412673790e-02,2.835856325295195157e-01,1.000000000000000000e+00
-8.510811968489331858e-02,2.837740722013825656e-01,1.000000000000000000e+00
-8.528691825565991314e-02,2.839629689400203216e-01,1.000000000000000000e+00
-8.546571682642649381e-02,2.841523228081192509e-01,1.000000000000000000e+00
-8.564451539719307449e-02,2.843421338683660426e-01,1.000000000000000000e+00
-8.582331396795965517e-02,2.845324021834473860e-01,1.000000000000000000e+00
-8.600211253872623585e-02,2.847231278160498591e-01,1.000000000000000000e+00
-8.618091110949281652e-02,2.849143108288602622e-01,1.000000000000000000e+00
-8.635970968025939720e-02,2.851059512845650623e-01,1.000000000000000000e+00
-8.653850825102599176e-02,2.852980492458509487e-01,1.000000000000000000e+00
-8.671730682179257244e-02,2.854906047754045550e-01,1.000000000000000000e+00
-8.689610539255915311e-02,2.856836179359125150e-01,1.000000000000000000e+00
-8.707490396332573379e-02,2.858770887900614066e-01,1.000000000000000000e+00
-8.725370253409231447e-02,2.860710174005380857e-01,1.000000000000000000e+00
-8.743250110485889515e-02,2.862654038300290749e-01,1.000000000000000000e+00
-8.761129967562547582e-02,2.864602481412209523e-01,1.000000000000000000e+00
-8.779009824639207038e-02,2.866555503968004071e-01,1.000000000000000000e+00
-8.796889681715865106e-02,2.868513106594541284e-01,1.000000000000000000e+00
-8.814769538792523174e-02,2.870475289918686390e-01,1.000000000000000000e+00
-8.832649395869181241e-02,2.872442054567306835e-01,1.000000000000000000e+00
-8.850529252945839309e-02,2.874413401167268400e-01,1.000000000000000000e+00
-8.868409110022497377e-02,2.876389330345438533e-01,1.000000000000000000e+00
-8.886288967099155445e-02,2.878369842728682459e-01,1.000000000000000000e+00
-8.904168824175814900e-02,2.880354938943867071e-01,1.000000000000000000e+00
-8.922048681252472968e-02,2.882344619617858705e-01,1.000000000000000000e+00
-8.939928538329131036e-02,2.884338885377524253e-01,1.000000000000000000e+00
-8.957808395405789104e-02,2.886337736849730051e-01,1.000000000000000000e+00
-8.975688252482447171e-02,2.888341174661341326e-01,1.000000000000000000e+00
-8.993568109559105239e-02,2.890349199439224970e-01,1.000000000000000000e+00
-9.011447966635763307e-02,2.892361811810248429e-01,1.000000000000000000e+00
-9.029327823712422763e-02,2.894379012401278040e-01,1.000000000000000000e+00
-9.047207680789080830e-02,2.896400801839178474e-01,1.000000000000000000e+00
-9.065087537865738898e-02,2.898427180750818288e-01,1.000000000000000000e+00
-9.082967394942396966e-02,2.900458150473853580e-01,1.000000000000000000e+00
-9.100847252019055034e-02,2.902493733771764894e-01,1.000000000000000000e+00
-9.118727109095713101e-02,2.904533978103804870e-01,1.000000000000000000e+00
-9.136606966172371169e-02,2.906578932298148898e-01,1.000000000000000000e+00
-9.154486823249030625e-02,2.908628645182968486e-01,1.000000000000000000e+00
-9.172366680325688693e-02,2.910683165586436805e-01,1.000000000000000000e+00
-9.190246537402346760e-02,2.912742542336727025e-01,1.000000000000000000e+00
-9.208126394479004828e-02,2.914806824262013429e-01,1.000000000000000000e+00
-9.226006251555662896e-02,2.916876060190469744e-01,1.000000000000000000e+00
-9.243886108632320964e-02,2.918950298950265809e-01,1.000000000000000000e+00
-9.261765965708979031e-02,2.921029589369579238e-01,1.000000000000000000e+00
-9.279645822785637099e-02,2.923113980276579871e-01,1.000000000000000000e+00
-9.297525679862296555e-02,2.925203520499443655e-01,1.000000000000000000e+00
-9.315405536938954623e-02,2.927298258866341540e-01,1.000000000000000000e+00
-9.333285394015612690e-02,2.929398244205447810e-01,1.000000000000000000e+00
-9.351165251092270758e-02,2.931503525344935635e-01,1.000000000000000000e+00
-9.369045108168928826e-02,2.933614151112978741e-01,1.000000000000000000e+00
-9.386924965245586894e-02,2.935730170337749745e-01,1.000000000000000000e+00
-9.404804822322244962e-02,2.937851631847421818e-01,1.000000000000000000e+00
-9.422684679398904417e-02,2.939978584470168688e-01,1.000000000000000000e+00
-9.440564536475562485e-02,2.942111077034162969e-01,1.000000000000000000e+00
-9.458444393552220553e-02,2.944249158367578945e-01,1.000000000000000000e+00
-9.476324250628878620e-02,2.946392877298589785e-01,1.000000000000000000e+00
-9.494204107705536688e-02,2.948542282655366442e-01,1.000000000000000000e+00
-9.512083964782194756e-02,2.950697423266085417e-01,1.000000000000000000e+00
-9.529963821858852824e-02,2.952858347958918217e-01,1.000000000000000000e+00
-9.547843678935512279e-02,2.955025105562037457e-01,1.000000000000000000e+00
-9.565723536012170347e-02,2.957197744903617975e-01,1.000000000000000000e+00
-9.583603393088828415e-02,2.959376314811831832e-01,1.000000000000000000e+00
-9.601483250165486483e-02,2.961560864114853309e-01,1.000000000000000000e+00
-9.619363107242144550e-02,2.963751441640854467e-01,1.000000000000000000e+00
-9.637242964318802618e-02,2.965948096218009589e-01,1.000000000000000000e+00
-9.655122821395460686e-02,2.968150876674491845e-01,1.000000000000000000e+00
-9.673002678472120142e-02,2.970359831838473852e-01,1.000000000000000000e+00
-9.690882535548778209e-02,2.972575010538128226e-01,1.000000000000000000e+00
-9.708762392625436277e-02,2.974796461601630360e-01,1.000000000000000000e+00
-9.726642249702094345e-02,2.977024233857152313e-01,1.000000000000000000e+00
-9.744522106778752413e-02,2.979258376132867259e-01,1.000000000000000000e+00
-9.762401963855410481e-02,2.981498937256948367e-01,1.000000000000000000e+00
-9.780281820932068548e-02,2.983745966057566590e-01,1.000000000000000000e+00
-9.798161678008728004e-02,2.985999511362900649e-01,1.000000000000000000e+00
-9.816041535085386072e-02,2.988259622001120386e-01,1.000000000000000000e+00
-9.833921392162044139e-02,2.990526346800398416e-01,1.000000000000000000e+00
-9.851801249238702207e-02,2.992799734588910132e-01,1.000000000000000000e+00
-9.869681106315360275e-02,2.995079834194825930e-01,1.000000000000000000e+00
-9.887560963392018343e-02,2.997366694446322311e-01,1.000000000000000000e+00
-9.905440820468676411e-02,2.999660364171569671e-01,1.000000000000000000e+00
-9.923320677545335866e-02,3.001960892198743402e-01,1.000000000000000000e+00
-9.941200534621993934e-02,3.004268327356016677e-01,1.000000000000000000e+00
-9.959080391698652002e-02,3.006582718471559335e-01,1.000000000000000000e+00
-9.976960248775310069e-02,3.008904114373549543e-01,1.000000000000000000e+00
-9.994840105851968137e-02,3.011232563890157143e-01,1.000000000000000000e+00
-1.001271996292862621e-01,3.013568115849556972e-01,1.000000000000000000e+00
-1.003059982000528427e-01,3.015910819079922200e-01,1.000000000000000000e+00
-1.004847967708194373e-01,3.018260722409425445e-01,1.000000000000000000e+00
-1.006635953415860180e-01,3.020617874666239322e-01,1.000000000000000000e+00
-1.008423939123525986e-01,3.022982324678539223e-01,1.000000000000000000e+00
-1.010211924831191793e-01,3.025354121274495545e-01,1.000000000000000000e+00
-1.011999910538857600e-01,3.027733313282284233e-01,1.000000000000000000e+00
-1.013787896246523407e-01,3.030119949530077350e-01,1.000000000000000000e+00
-1.015575881954189214e-01,3.032514078846047512e-01,1.000000000000000000e+00
-1.017363867661855159e-01,3.034915750058369555e-01,1.000000000000000000e+00
-1.019151853369520966e-01,3.037325011995216095e-01,1.000000000000000000e+00
-1.020939839077186773e-01,3.039741913484758640e-01,1.000000000000000000e+00
-1.022727824784852579e-01,3.042166503355172580e-01,1.000000000000000000e+00
-1.024515810492518386e-01,3.044598830434630532e-01,1.000000000000000000e+00
-1.026303796200184193e-01,3.047038943551306223e-01,1.000000000000000000e+00
-1.028091781907850000e-01,3.049486891533371713e-01,1.000000000000000000e+00
-1.029879767615515945e-01,3.051942723209001285e-01,1.000000000000000000e+00
-1.031667753323181752e-01,3.054406487406368109e-01,1.000000000000000000e+00
-1.033455739030847559e-01,3.056878232953644248e-01,1.000000000000000000e+00
-1.035243724738513366e-01,3.059358008679004537e-01,1.000000000000000000e+00
-1.037031710446179172e-01,3.061845863410621593e-01,1.000000000000000000e+00
-1.038819696153844979e-01,3.064341845976668033e-01,1.000000000000000000e+00
-1.040607681861510786e-01,3.066846005205318137e-01,1.000000000000000000e+00
-1.042395667569176732e-01,3.069358389924743968e-01,1.000000000000000000e+00
-1.044183653276842538e-01,3.071879048963120362e-01,1.000000000000000000e+00
-1.045971638984508345e-01,3.074408031148619380e-01,1.000000000000000000e+00
-1.047759624692174152e-01,3.076945385309414194e-01,1.000000000000000000e+00
-1.049547610399839959e-01,3.079491160273679085e-01,1.000000000000000000e+00
-1.051335596107505765e-01,3.082045404869586114e-01,1.000000000000000000e+00
-1.053123581815171572e-01,3.084608167925309563e-01,1.000000000000000000e+00
-1.054911567522837379e-01,3.087179498269022049e-01,1.000000000000000000e+00
-1.056699553230503325e-01,3.089759444728897297e-01,1.000000000000000000e+00
-1.058487538938169131e-01,3.092348056133107925e-01,1.000000000000000000e+00
-1.060275524645834938e-01,3.094945381309827104e-01,1.000000000000000000e+00
-1.062063510353500745e-01,3.097551469087229115e-01,1.000000000000000000e+00
-1.063851496061166552e-01,3.100166368293486019e-01,1.000000000000000000e+00
-1.065639481768832358e-01,3.102790127756772098e-01,1.000000000000000000e+00
-1.067427467476498165e-01,3.105422796305258859e-01,1.000000000000000000e+00
-1.069215453184164111e-01,3.108064422767121693e-01,1.000000000000000000e+00
-1.071003438891829918e-01,3.110715055970533771e-01,1.000000000000000000e+00
-1.072791424599495724e-01,3.113374744743666600e-01,1.000000000000000000e+00
-1.074579410307161531e-01,3.116043537914694461e-01,1.000000000000000000e+00
-1.076367396014827338e-01,3.118721484311789416e-01,1.000000000000000000e+00
-1.078155381722493145e-01,3.121408632763127411e-01,1.000000000000000000e+00
-1.079943367430158951e-01,3.124105032096879397e-01,1.000000000000000000e+00
-1.081731353137824897e-01,3.126810731141219657e-01,1.000000000000000000e+00
-1.083519338845490704e-01,3.129525778724320806e-01,1.000000000000000000e+00
-1.085307324553156511e-01,3.132250223674356571e-01,1.000000000000000000e+00
-1.087095310260822317e-01,3.134984114819499013e-01,1.000000000000000000e+00
-1.088883295968488124e-01,3.137727500987922968e-01,1.000000000000000000e+00
-1.090671281676153931e-01,3.140480431007801054e-01,1.000000000000000000e+00
-1.092459267383819738e-01,3.143242953707306997e-01,1.000000000000000000e+00
-1.094247253091485683e-01,3.146015117914613968e-01,1.000000000000000000e+00
-1.096035238799151490e-01,3.148796972457893473e-01,1.000000000000000000e+00
-1.097823224506817297e-01,3.151588566165320349e-01,1.000000000000000000e+00
-1.099611210214483104e-01,3.154389947865068322e-01,1.000000000000000000e+00
-1.101399195922148910e-01,3.157201166385308899e-01,1.000000000000000000e+00
-1.103187181629814717e-01,3.160022270554216917e-01,1.000000000000000000e+00
-1.104975167337480524e-01,3.162853309198554452e-01,1.000000000000000000e+00
-1.106763153045146469e-01,3.165694307964312948e-01,1.000000000000000000e+00
-1.108551138752812276e-01,3.168545210474340013e-01,1.000000000000000000e+00
-1.110339124460478083e-01,3.171405942218249452e-01,1.000000000000000000e+00
-1.112127110168143890e-01,3.174276428685648965e-01,1.000000000000000000e+00
-1.113915095875809697e-01,3.177156595366152358e-01,1.000000000000000000e+00
-1.115703081583475503e-01,3.180046367749367331e-01,1.000000000000000000e+00
-1.117491067291141310e-01,3.182945671324907688e-01,1.000000000000000000e+00
-1.119279052998807256e-01,3.185854431582383350e-01,1.000000000000000000e+00
-1.121067038706473062e-01,3.188772574011405903e-01,1.000000000000000000e+00
-1.122855024414138869e-01,3.191700024101585265e-01,1.000000000000000000e+00
-1.124643010121804676e-01,3.194636707342531912e-01,1.000000000000000000e+00
-1.126430995829470483e-01,3.197582549223859649e-01,1.000000000000000000e+00
-1.128218981537136290e-01,3.200537475235176732e-01,1.000000000000000000e+00
-1.130006967244802096e-01,3.203501410866094745e-01,1.000000000000000000e+00
-1.131794952952468042e-01,3.206474281606225829e-01,1.000000000000000000e+00
-1.133582938660133849e-01,3.209456012945179348e-01,1.000000000000000000e+00
-1.135370924367799655e-01,3.212446530372566889e-01,1.000000000000000000e+00
-1.137158910075465462e-01,3.215445759378000035e-01,1.000000000000000000e+00
-1.138946895783131269e-01,3.218453625451088707e-01,1.000000000000000000e+00
-1.140734881490797076e-01,3.221470054081445600e-01,1.000000000000000000e+00
-1.142522867198462883e-01,3.224494970758678969e-01,1.000000000000000000e+00
-1.144310852906128828e-01,3.227528300972402620e-01,1.000000000000000000e+00
-1.146098838613794635e-01,3.230569970212226472e-01,1.000000000000000000e+00
-1.147886824321460442e-01,3.233619903967759890e-01,1.000000000000000000e+00
-1.149674810029126248e-01,3.236678027728616125e-01,1.000000000000000000e+00
-1.151462795736792055e-01,3.239744266984405097e-01,1.000000000000000000e+00
-1.153250781444457862e-01,3.242818547224738390e-01,1.000000000000000000e+00
-1.155038767152123669e-01,3.245900793939225926e-01,1.000000000000000000e+00
-1.156826752859789476e-01,3.248990932617479288e-01,1.000000000000000000e+00
-1.158614738567455421e-01,3.252088888749110618e-01,1.000000000000000000e+00
-1.160402724275121228e-01,3.255194587823728170e-01,1.000000000000000000e+00
-1.162190709982787035e-01,3.258307955330944639e-01,1.000000000000000000e+00
-1.163978695690452841e-01,3.261428916760371055e-01,1.000000000000000000e+00
-1.165766681398118648e-01,3.264557397601618449e-01,1.000000000000000000e+00
-1.167554667105784594e-01,3.267693323344298961e-01,1.000000000000000000e+00
-1.169342652813450401e-01,3.270836619478019180e-01,1.000000000000000000e+00
-1.171130638521116207e-01,3.273987211492394578e-01,1.000000000000000000e+00
-1.172918624228782014e-01,3.277145024877033963e-01,1.000000000000000000e+00
-1.174706609936447821e-01,3.280309985121550587e-01,1.000000000000000000e+00
-1.176494595644113628e-01,3.283482017715551593e-01,1.000000000000000000e+00
-1.178282581351779434e-01,3.286661048148650788e-01,1.000000000000000000e+00
-1.180070567059445241e-01,3.289847001910459201e-01,1.000000000000000000e+00
-1.181858552767111048e-01,3.293039804490586753e-01,1.000000000000000000e+00
-1.183646538474776855e-01,3.296239381378644473e-01,1.000000000000000000e+00
-1.185434524182442800e-01,3.299445658064244502e-01,1.000000000000000000e+00
-1.187222509890108607e-01,3.302658560036995650e-01,1.000000000000000000e+00
-1.189010495597774414e-01,3.305878012786511166e-01,1.000000000000000000e+00
-1.190798481305440221e-01,3.309103941802399862e-01,1.000000000000000000e+00
-1.192586467013106166e-01,3.312336272574274432e-01,1.000000000000000000e+00
-1.194374452720771973e-01,3.315574930591746461e-01,1.000000000000000000e+00
-1.196162438428437780e-01,3.318819841344424204e-01,1.000000000000000000e+00
-1.197950424136103587e-01,3.322070930321920357e-01,1.000000000000000000e+00
-1.199738409843769393e-01,3.325328123013845949e-01,1.000000000000000000e+00
-1.201526395551435200e-01,3.328591344909811456e-01,1.000000000000000000e+00
-1.203314381259101007e-01,3.331860521499429018e-01,1.000000000000000000e+00
-1.205102366966766814e-01,3.335135578272306889e-01,1.000000000000000000e+00
-1.206890352674432620e-01,3.338416440718060541e-01,1.000000000000000000e+00
-1.208678338382098427e-01,3.341703034326296007e-01,1.000000000000000000e+00
-1.210466324089764234e-01,3.344995284586627649e-01,1.000000000000000000e+00
-1.212254309797430180e-01,3.348293116988664830e-01,1.000000000000000000e+00
-1.214042295505095986e-01,3.351596457022018583e-01,1.000000000000000000e+00
-1.215830281212761793e-01,3.354905230176301045e-01,1.000000000000000000e+00
-1.217618266920427739e-01,3.358219361941122694e-01,1.000000000000000000e+00
-1.219406252628093545e-01,3.361538777806094003e-01,1.000000000000000000e+00
-1.221194238335759352e-01,3.364863403260824892e-01,1.000000000000000000e+00
-1.222982224043425159e-01,3.368193163794929168e-01,1.000000000000000000e+00
