-2.202752159761117434e-01,4.290000210553841509e-01,1.000000000000000000e+00
-2.206623428934687270e-01,4.290000227826916146e-01,1.000000000000000000e+00
-2.210494698108256828e-01,4.290000243723014473e-01,1.000000000000000000e+00
-2.214365967281826386e-01,4.290000257137288608e-01,1.000000000000000000e+00
-2.218237236455395944e-01,4.290000267478992768e-01,1.000000000000000000e+00
-2.222108505628965780e-01,4.290000274973760352e-01,1.000000000000000000e+00
-2.225979774802535338e-01,4.290000279919782278e-01,1.000000000000000000e+00
-2.229851043976104896e-01,4.290000282615251681e-01,1.000000000000000000e+00
-2.233722313149674454e-01,4.290000283358360034e-01,1.000000000000000000e+00
-2.237593582323244290e-01,4.290000282447299362e-01,1.000000000000000000e+00
-2.241464851496813848e-01,4.290000280180262804e-01,1.000000000000000000e+00
-2.245336120670383406e-01,4.290000276855438499e-01,1.000000000000000000e+00
-2.249207389843952964e-01,4.290000272771022916e-01,1.000000000000000000e+00
-2.253078659017522800e-01,4.290000268225203639e-01,1.000000000000000000e+00
-2.256949928191092358e-01,4.290000263516175472e-01,1.000000000000000000e+00
-2.260821197364661916e-01,4.290000258942129885e-01,1.000000000000000000e+00
-2.264692466538231475e-01,4.290000254801257795e-01,1.000000000000000000e+00
-2.268563735711801310e-01,4.290000251381851371e-01,1.000000000000000000e+00
-2.272435004885370868e-01,4.290000248781823400e-01,1.000000000000000000e+00
-2.276306274058940426e-01,4.290000246927422323e-01,1.000000000000000000e+00
-2.280177543232509985e-01,4.290000245738751494e-01,1.000000000000000000e+00
-2.284048812406079820e-01,4.290000245135907608e-01,1.000000000000000000e+00
-2.287920081579649378e-01,4.290000245038991800e-01,1.000000000000000000e+00
-2.291791350753218937e-01,4.290000245368100762e-01,1.000000000000000000e+00
-2.295662619926788495e-01,4.290000246043339516e-01,1.000000000000000000e+00
-2.299533889100358330e-01,4.290000246984802534e-01,1.000000000000000000e+00
-2.303405158273927889e-01,4.290000248112594838e-01,1.000000000000000000e+00
-2.307276427447497447e-01,4.290000249346810346e-01,1.000000000000000000e+00
-2.311147696621067005e-01,4.290000250607551302e-01,1.000000000000000000e+00
-2.315018965794636840e-01,4.290000251814919952e-01,1.000000000000000000e+00
-2.318890234968206399e-01,4.290000252889011878e-01,1.000000000000000000e+00
-2.322761504141775957e-01,4.290000253757195181e-01,1.000000000000000000e+00
-2.326632773315345515e-01,4.290000254409038205e-01,1.000000000000000000e+00
-2.330504042488915351e-01,4.290000254865700691e-01,1.000000000000000000e+00
-2.334375311662484909e-01,4.290000255148592179e-01,1.000000000000000000e+00
-2.338246580836054467e-01,4.290000255279121655e-01,1.000000000000000000e+00
-2.342117850009624025e-01,4.290000255278698105e-01,1.000000000000000000e+00
-2.345989119183193861e-01,4.290000255168732735e-01,1.000000000000000000e+00
-2.349860388356763419e-01,4.290000254970633975e-01,1.000000000000000000e+00
-2.353731657530332977e-01,4.290000254705810256e-01,1.000000000000000000e+00
-2.357602926703902535e-01,4.290000254395668899e-01,1.000000000000000000e+00
-2.361474195877472371e-01,4.290000254061622775e-01,1.000000000000000000e+00
-2.365345465051041929e-01,4.290000253725078094e-01,1.000000000000000000e+00
-2.369216734224611487e-01,4.290000253407447728e-01,1.000000000000000000e+00
-2.373088003398181045e-01,4.290000253130136776e-01,1.000000000000000000e+00
-2.376959272571750881e-01,4.290000252910423639e-01,1.000000000000000000e+00
-2.380830541745320439e-01,4.290000252747510068e-01,1.000000000000000000e+00
-2.384701810918889997e-01,4.290000252635658984e-01,1.000000000000000000e+00
-2.388573080092459555e-01,4.290000252569133865e-01,1.000000000000000000e+00
-2.392444349266029113e-01,4.290000252542199854e-01,1.000000000000000000e+00
-2.396315618439598949e-01,4.290000252549118764e-01,1.000000000000000000e+00
-2.400186887613168507e-01,4.290000252584154627e-01,1.000000000000000000e+00
-2.404058156786738065e-01,4.290000252641569811e-01,1.000000000000000000e+00
-2.407929425960307623e-01,4.290000252715628348e-01,1.000000000000000000e+00
-2.411800695133877459e-01,4.290000252800594827e-01,1.000000000000000000e+00
-2.415671964307447017e-01,4.290000252890731058e-01,1.000000000000000000e+00
-2.419543233481016575e-01,4.290000252980300521e-01,1.000000000000000000e+00
-2.423414502654586133e-01,4.290000253063567803e-01,1.000000000000000000e+00
-2.427285771828155969e-01,4.290000253134803043e-01,1.000000000000000000e+00
-2.431157041001725527e-01,4.290000253190268675e-01,1.000000000000000000e+00
-2.435028310175295085e-01,4.290000253230842886e-01,1.000000000000000000e+00
-2.438899579348864644e-01,4.290000253258069440e-01,1.000000000000000000e+00
-2.442770848522434479e-01,4.290000253273479336e-01,1.000000000000000000e+00
-2.446642117696004037e-01,4.290000253278614117e-01,1.000000000000000000e+00
-2.450513386869573595e-01,4.290000253275007558e-01,1.000000000000000000e+00
-2.454384656043143154e-01,4.290000253264198427e-01,1.000000000000000000e+00
-2.458255925216712989e-01,4.290000253247723827e-01,1.000000000000000000e+00
-2.462127194390282547e-01,4.290000253227120308e-01,1.000000000000000000e+00
-2.465998463563852106e-01,4.290000253203925529e-01,1.000000000000000000e+00
-2.469869732737421664e-01,4.290000253179677148e-01,1.000000000000000000e+00
-2.473741001910991499e-01,4.290000253155910603e-01,1.000000000000000000e+00
-2.477612271084561057e-01,4.290000253134165220e-01,1.000000000000000000e+00
-2.481483540258130616e-01,4.290000253115953677e-01,1.000000000000000000e+00
-2.485354809431700174e-01,4.290000253101984851e-01,1.000000000000000000e+00
-2.489226078605270009e-01,4.290000253091917903e-01,1.000000000000000000e+00
-2.493097347778839568e-01,4.290000253085340387e-01,1.000000000000000000e+00
-2.496968616952409126e-01,4.290000253081837078e-01,1.000000000000000000e+00
-2.500839886125978406e-01,4.290000253081001635e-01,1.000000000000000000e+00
-2.504711155299548242e-01,4.290000253082418280e-01,1.000000000000000000e+00
-2.508582424473118078e-01,4.290000253085677340e-01,1.000000000000000000e+00
-2.512453693646687913e-01,4.290000253090363036e-01,1.000000000000000000e+00
-2.516324962820257194e-01,4.290000253096068472e-01,1.000000000000000000e+00
-2.520196231993827030e-01,4.290000253102378425e-01,1.000000000000000000e+00
-2.524067501167396310e-01,4.290000253108883776e-01,1.000000000000000000e+00
-2.527938770340966146e-01,4.290000253115171525e-01,1.000000000000000000e+00
-2.531810039514535982e-01,4.290000253120826446e-01,1.000000000000000000e+00
-2.535681308688105817e-01,4.290000253125461072e-01,1.000000000000000000e+00
-2.539552577861675098e-01,4.290000253128971042e-01,1.000000000000000000e+00
-2.543423847035244378e-01,4.290000253131456831e-01,1.000000000000000000e+00
-2.547295116208814214e-01,4.290000253133032793e-01,1.000000000000000000e+00
-2.551166385382384050e-01,4.290000253133808283e-01,1.000000000000000000e+00
-2.555037654555953885e-01,4.290000253133892660e-01,1.000000000000000000e+00
-2.558908923729523166e-01,4.290000253133398056e-01,1.000000000000000000e+00
-2.562780192903092447e-01,4.290000253132432717e-01,1.000000000000000000e+00
-2.566651462076662282e-01,4.290000253131108221e-01,1.000000000000000000e+00
-2.570522731250232118e-01,4.290000253129535590e-01,1.000000000000000000e+00
-2.574394000423801954e-01,4.290000253127825292e-01,1.000000000000000000e+00
-2.578265269597371234e-01,4.290000253126086127e-01,1.000000000000000000e+00
-2.582136538770941070e-01,4.290000253124426899e-01,1.000000000000000000e+00
-2.586007807944510350e-01,4.290000253122962515e-01,1.000000000000000000e+00
-2.589879077118080186e-01,4.290000253121786788e-01,1.000000000000000000e+00
-2.593750346291650022e-01,4.290000253120908602e-01,1.000000000000000000e+00
-2.597621615465219858e-01,4.290000253120296314e-01,1.000000000000000000e+00
-2.601492884638789138e-01,4.290000253119923834e-01,1.000000000000000000e+00
-2.605364153812358419e-01,4.290000253119757856e-01,1.000000000000000000e+00
-2.609235422985928254e-01,4.290000253119771734e-01,1.000000000000000000e+00
-2.613106692159498090e-01,4.290000253119933271e-01,1.000000000000000000e+00
-2.616977961333067926e-01,4.290000253120215268e-01,1.000000000000000000e+00
-2.620849230506637206e-01,4.290000253120587193e-01,1.000000000000000000e+00
-2.624720499680207042e-01,4.290000253121019624e-01,1.000000000000000000e+00
-2.628591768853776323e-01,4.290000253121482032e-01,1.000000000000000000e+00
-2.632463038027346158e-01,4.290000253121945550e-01,1.000000000000000000e+00
-2.636334307200915994e-01,4.290000253122381868e-01,1.000000000000000000e+00
-2.640205576374485275e-01,4.290000253122758789e-01,1.000000000000000000e+00
-2.644076845548055110e-01,4.290000253123055773e-01,1.000000000000000000e+00
-2.647948114721624391e-01,4.290000253123275598e-01,1.000000000000000000e+00
-2.651819383895194226e-01,4.290000253123425478e-01,1.000000000000000000e+00
-2.655690653068764062e-01,4.290000253123512630e-01,1.000000000000000000e+00
-2.659561922242333343e-01,4.290000253123545937e-01,1.000000000000000000e+00
-2.663433191415903178e-01,4.290000253123533169e-01,1.000000000000000000e+00
-2.667304460589472459e-01,4.290000253123482099e-01,1.000000000000000000e+00
-2.671175729763042295e-01,4.290000253123400498e-01,1.000000000000000000e+00
-2.675046998936612130e-01,4.290000253123296692e-01,1.000000000000000000e+00
-2.678918268110181966e-01,4.290000253123178453e-01,1.000000000000000000e+00
-2.682789537283751247e-01,4.290000253123052998e-01,1.000000000000000000e+00
-2.686660806457321082e-01,4.290000253122931428e-01,1.000000000000000000e+00
-2.690532075630890363e-01,4.290000253122817075e-01,1.000000000000000000e+00
-2.694403344804460199e-01,4.290000253122721041e-01,1.000000000000000000e+00
-2.698274613978030034e-01,4.290000253122644436e-01,1.000000000000000000e+00
-2.702145883151599315e-01,4.290000253122590035e-01,1.000000000000000000e+00
-2.706017152325169151e-01,4.290000253122553953e-01,1.000000000000000000e+00
-2.709888421498738431e-01,4.290000253122535079e-01,1.000000000000000000e+00
-2.713759690672308267e-01,4.290000253122528417e-01,1.000000000000000000e+00
-2.717630959845878102e-01,4.290000253122533969e-01,1.000000000000000000e+00
-2.721502229019447383e-01,4.290000253122548957e-01,1.000000000000000000e+00
-2.725373498193017219e-01,4.290000253122573937e-01,1.000000000000000000e+00
-2.729244767366586499e-01,4.290000253122601692e-01,1.000000000000000000e+00
-2.733116036540156335e-01,4.290000253122634444e-01,1.000000000000000000e+00
-2.736987305713726171e-01,4.290000253122666640e-01,1.000000000000000000e+00
-2.740858574887296006e-01,4.290000253122699392e-01,1.000000000000000000e+00
-2.744729844060865287e-01,4.290000253122729923e-01,1.000000000000000000e+00
-2.748601113234435123e-01,4.290000253122753793e-01,1.000000000000000000e+00
-2.752472382408004403e-01,4.290000253122772667e-01,1.000000000000000000e+00
-2.756343651581574239e-01,4.290000253122786544e-01,1.000000000000000000e+00
-2.760214920755144075e-01,4.290000253122795426e-01,1.000000000000000000e+00
-2.764086189928713355e-01,4.290000253122799312e-01,1.000000000000000000e+00
-2.767957459102283191e-01,4.290000253122800422e-01,1.000000000000000000e+00
-2.771828728275852471e-01,4.290000253122797647e-01,1.000000000000000000e+00
-2.775699997449422307e-01,4.290000253122793761e-01,1.000000000000000000e+00
-2.779571266622992143e-01,4.290000253122786544e-01,1.000000000000000000e+00
-2.783442535796561423e-01,4.290000253122779328e-01,1.000000000000000000e+00
-2.787313804970131259e-01,4.290000253122771001e-01,1.000000000000000000e+00
-2.791185074143700540e-01,4.290000253122761009e-01,1.000000000000000000e+00
-2.795056343317270375e-01,4.290000253122753238e-01,1.000000000000000000e+00
-2.798927612490840211e-01,4.290000253122743801e-01,1.000000000000000000e+00
-2.802798881664410047e-01,4.290000253122738250e-01,1.000000000000000000e+00
-2.806670150837979327e-01,4.290000253122733809e-01,1.000000000000000000e+00
-2.810541420011549163e-01,4.290000253122731033e-01,1.000000000000000000e+00
-2.814412689185118444e-01,4.290000253122727703e-01,1.000000000000000000e+00
-2.818283958358688279e-01,4.290000253122726592e-01,1.000000000000000000e+00
-2.822155227532258115e-01,4.290000253122726592e-01,1.000000000000000000e+00
-2.826026496705827395e-01,4.290000253122727703e-01,1.000000000000000000e+00
-2.829897765879397231e-01,4.290000253122729368e-01,1.000000000000000000e+00
-2.833769035052966512e-01,4.290000253122730478e-01,1.000000000000000000e+00
-2.837640304226536347e-01,4.290000253122733254e-01,1.000000000000000000e+00
-2.841511573400106183e-01,4.290000253122735474e-01,1.000000000000000000e+00
-2.845382842573675464e-01,4.290000253122738250e-01,1.000000000000000000e+00
-2.849254111747245299e-01,4.290000253122739915e-01,1.000000000000000000e+00
-2.853125380920814580e-01,4.290000253122743246e-01,1.000000000000000000e+00
-2.856996650094384416e-01,4.290000253122744356e-01,1.000000000000000000e+00
-2.860867919267954251e-01,4.290000253122746021e-01,1.000000000000000000e+00
-2.864739188441524087e-01,4.290000253122746576e-01,1.000000000000000000e+00
-2.868610457615093368e-01,4.290000253122746021e-01,1.000000000000000000e+00
-2.872481726788663203e-01,4.290000253122746576e-01,1.000000000000000000e+00
-2.876352995962232484e-01,4.290000253122747687e-01,1.000000000000000000e+00
-2.880224265135802320e-01,4.290000253122747131e-01,1.000000000000000000e+00
-2.884095534309372155e-01,4.290000253122746576e-01,1.000000000000000000e+00
-2.887966803482941436e-01,4.290000253122746576e-01,1.000000000000000000e+00
-2.891838072656511271e-01,4.290000253122746021e-01,1.000000000000000000e+00
-2.895709341830080552e-01,4.290000253122745466e-01,1.000000000000000000e+00
-2.899580611003650388e-01,4.290000253122744356e-01,1.000000000000000000e+00
-2.903451880177220223e-01,4.290000253122744356e-01,1.000000000000000000e+00
-2.907323149350789504e-01,4.290000253122743246e-01,1.000000000000000000e+00
-2.911194418524359340e-01,4.290000253122742135e-01,1.000000000000000000e+00
-2.915065687697928620e-01,4.290000253122743246e-01,1.000000000000000000e+00
-2.918936956871498456e-01,4.290000253122741580e-01,1.000000000000000000e+00
-2.922808226045068292e-01,4.290000253122742135e-01,1.000000000000000000e+00
-2.926679495218637572e-01,4.290000253122741025e-01,1.000000000000000000e+00
-2.930550764392207408e-01,4.290000253122742135e-01,1.000000000000000000e+00
-2.934422033565776688e-01,4.290000253122742135e-01,1.000000000000000000e+00
-2.938293302739346524e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.942164571912916360e-01,4.290000253122742135e-01,1.000000000000000000e+00
-2.946035841086486196e-01,4.290000253122741025e-01,1.000000000000000000e+00
-2.949907110260055476e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.953778379433625312e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.957649648607194592e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.961520917780764428e-01,4.290000253122743246e-01,1.000000000000000000e+00
-2.965392186954334264e-01,4.290000253122741580e-01,1.000000000000000000e+00
-2.969263456127903544e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.973134725301473380e-01,4.290000253122743246e-01,1.000000000000000000e+00
-2.977005994475042661e-01,4.290000253122743246e-01,1.000000000000000000e+00
-2.980877263648612496e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.984748532822182332e-01,4.290000253122742135e-01,1.000000000000000000e+00
-2.988619801995751613e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.992491071169321448e-01,4.290000253122742691e-01,1.000000000000000000e+00
-2.996362340342890729e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.000233609516460564e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.004104878690030400e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.007976147863600236e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.011847417037169516e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.015718686210739352e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.019589955384308633e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.023461224557878468e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.027332493731448304e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.031203762905017585e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.035075032078587420e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.038946301252156701e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.042817570425726537e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.046688839599296372e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.050560108772865653e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.054431377946435489e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.058302647120004769e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.062173916293574605e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.066045185467144440e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.069916454640714276e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.073787723814283557e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.077658992987853392e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.081530262161422673e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.085401531334992509e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.089272800508562344e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.093144069682131625e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.097015338855701461e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.100886608029270741e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.104757877202840577e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.108629146376410413e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.112500415549979693e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.116371684723549529e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.120242953897118809e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.124114223070688645e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.127985492244258481e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.131856761417828316e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.135728030591397597e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.139599299764967433e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.143470568938536713e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.147341838112106549e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.151213107285676385e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.155084376459245665e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.158955645632815501e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.162826914806384782e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.166698183979954617e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.170569453153524453e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.174440722327093733e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.178311991500663569e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.182183260674232850e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.186054529847802685e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.189925799021372521e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.193797068194942357e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.197668337368511637e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.201539606542081473e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.205410875715650754e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.209282144889220589e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.213153414062790425e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.217024683236359706e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.220895952409929541e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.224767221583498822e-01,4.290000253122744356e-01,1.000000000000000000e+00
-3.228638490757068658e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.232509759930638493e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.236381029104207774e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.240252298277777609e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.244123567451346890e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.247994836624916726e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.251866105798486561e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.255737374972055842e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.259608644145625678e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.263479913319195513e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.267351182492764794e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.271222451666334630e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.275093720839904465e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.278964990013473746e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.282836259187043582e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.286707528360612862e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.290578797534182698e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.294450066707752534e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.298321335881321814e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.302192605054891650e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.306063874228460930e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.309935143402030766e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.313806412575600602e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.317677681749169882e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.321548950922739718e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.325420220096309554e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.329291489269878834e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.333162758443448670e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.337034027617018506e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.340905296790587786e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.344776565964157622e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.348647835137726902e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.352519104311296738e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.356390373484866574e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.360261642658435854e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.364132911832005690e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.368004181005574971e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.371875450179144806e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.375746719352714642e-01,4.290000253122740470e-01,1.000000000000000000e+00
-3.379617988526283923e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.383489257699853758e-01,4.290000253122741025e-01,1.000000000000000000e+00
-3.387360526873423594e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.391231796046992875e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.395103065220562710e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.398974334394132546e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.402845603567701827e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.406716872741271662e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.410588141914840943e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.414459411088410778e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.418330680261980614e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.422201949435549895e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.426073218609119730e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.429944487782689011e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.433815756956258847e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.437687026129828682e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.441558295303397963e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.445429564476967799e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.449300833650537634e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.453172102824106915e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.457043371997676751e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.460914641171246586e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.464785910344815867e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.468657179518385703e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.472528448691954983e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.476399717865524819e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.480270987039094654e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.484142256212663935e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.488013525386233771e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.491884794559803051e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.495756063733372887e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.499627332906942723e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.503498602080512003e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.507369871254081839e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.511241140427651675e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.515112409601220955e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.518983678774790791e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.522854947948360627e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.526726217121929907e-01,4.290000253122741025e-01,1.000000000000000000e+00
-3.530597486295499743e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.534468755469069023e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.538340024642638859e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.542211293816208695e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.546082562989777975e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.549953832163347811e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.553825101336917092e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.557696370510486927e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.561567639684056763e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.565438908857626044e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.569310178031195879e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.573181447204765715e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.577052716378334996e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.580923985551904831e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.584795254725474112e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.588666523899043947e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.592537793072613783e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.596409062246183064e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.600280331419752899e-01,4.290000253122744356e-01,1.000000000000000000e+00
-3.604151600593322735e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.608022869766892016e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.611894138940461851e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.615765408114031132e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.619636677287600968e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.623507946461170803e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.627379215634740084e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.631250484808309920e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.635121753981879755e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.638993023155449036e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.642864292329018872e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.646735561502588152e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.650606830676157988e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.654478099849727823e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.658349369023297104e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.662220638196866940e-01,4.290000253122742135e-01,1.000000000000000000e+00
